PageValues_iqr_yj_zscore,Month_Nov,VisitorType_New_Visitor,Browser_12,TrafficType_2,TrafficType_3,Browser_13,Month_May,TrafficType_16,TrafficType_13,OperatingSystems_6,OperatingSystems_3,SpecialDay_0.8,TrafficType_1,Month_Mar,TrafficType_15,TrafficType_8,Month_Feb,Administrative_Duration_iqr_yj_zscore,OperatingSystems_7,avg_exit_bounce_rates_iqr_yj_zscore,Revenue
1.9833823018395635,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4469520029129702,0,-1.5333962612604062,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.146737788981791,0,0.5600506188827046,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.3516483532229822,0,-1.5969253115117346,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-0.9686799955205432,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.7843741406760139,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1.4325345131206393,0,-0.6902239888316967,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.640636875386405,0,0.5110140113331492,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.014778314716514,0,-1.5652536004715416,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.9983000780233167,0,-1.4258595960145752,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4469520029129702,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.6240890215173855,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.913057144975681,0,-0.42055404463534196,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8724122017976741,0,0.5110140113331492,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.9954486446341076,0
1.9833823018395635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49809770914690765,0,-0.5809417878655367,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6070694405472059,0,-0.6162779040102563,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.9316349889333955,0,-0.4917082340072898,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.7505227082572425,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0267579826234765,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.028433099486841,0,-0.1857336351630033,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.78654773897406,0,-1.6098651955461074,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.6525052587068284,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.429481728362174,0,0.22576587881193616,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.1699826648787441,0
1.976617897768555,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0806704953831179,0,-0.27609744435072525,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1814178173079668,0,-1.1716659729098555,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5285925806133505,0,0.5654962203140204,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.2869025043499185,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.726206997644943,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.0808268961133796,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.0808268961133796,0
1.9803424832513368,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.03988394758571491,0,0.09234922932751911,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.2869025043499185,0
1.8735178576079832,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.740462358763155,0,-1.307727280155269,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.929369761667804,0,-1.5551922753185012,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
1.9184079374606675,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.1229647690452158,0,-1.3493481608337277,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9224781297480572,0,-0.5776333755691994,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
1.9749753896211264,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.352414716534698,0,-0.7329085144996402,1
1.94040394481745,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.179265578285091,0,-0.06063527360779525,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2610562213426308,0,1.490801306835225,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.9030710193003367,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.5567092100914844,0,-1.2869025043499185,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.2299459703770097,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
1.8221223019986172,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.49809770914690765,0,-0.48542294634844657,1
1.9686413803325855,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.3069990747284825,0,-0.3522986055982985,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.19324702870248264,0,-0.7940420550312055,0
-0.5294667868998693,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.5749460841615156,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.10492682026495333,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.271414334663005,0,-0.7273753044962048,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.23392969816968742,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.6525052587068284,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.1758614127438498,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.1688029279699497,0,-0.4033324410286722,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.3055123079663777,0
-0.5294667868998693,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.9586939733431816,0,-1.1064952378969481,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.1204835819751056,0,-0.817846132855431,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.1276080789853524,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.7170065802991542,0,-0.8481475403403769,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.4041032050922533,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
1.4011923370414097,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.4510124989590147,0,0.1627438429054738,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.1254262105015054,0,-0.8657136065291032,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.29162732592759283,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6613562687897552,0,-1.1774332953051279,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.3326145342643283,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,0.9954486446341076,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.28996249162684257,0,-0.7321089777000129,0
1.9544580527024795,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.3614241055277916,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.23392969816968742,0
1.9497934866463114,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1666666431227215,0,-1.262253050532303,0
1.9411104132296249,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.7135624108401215,0,0.7691974111439399,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8500466790785277,0,-0.9945941325139992,0
1.8708252092185993,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8117873907795335,0,-0.7346225957364808,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.9954486446341076,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.5285925806133505,0,-1.3647320356808343,0
1.9688002376511,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.936118731110287,0,-1.3877313271553466,1
1.9381409671112964,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.5461615064309686,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-0.4319380124575431,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.0540960551899676,0,0.5504722734270628,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.1697398557709057,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.0164354073256123,0
1.9252072663488362,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.6902966760095737,0,-1.2264302105278349,1
1.9207673155856904,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9082429747872532,0,-0.7129901157651445,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.219562646952181,0
1.9833823018395635,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6902966760095737,0,-1.1031288961235841,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.19583814255964868,0,0.4680990509627336,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.08467852034006476,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8068883986254087,0,-0.4028733148725602,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.1913637799787684,0,0.14271608432672672,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1302910440535756,0,-1.5120547476655486,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4648071988332003,0,-1.1993442868167992,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1179823439455279,0,-0.5290028213536898,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6809149228329854,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.0808268961133796,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1.0509998433670955,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.7605801705163895,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7170065802991542,0,0.1437663363486142,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1.466798599044497,0,-1.3647320356808343,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.018247344299067,0,-0.95152892619066,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.9954486446341076,0
1.9770547615133285,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8958891073151075,0,-0.690223942074031,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.44091551834548626,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
1.886199393792304,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1585939304412206,0,-0.2109041239059251,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.1782353293905765,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.9983000780233167,0,1.5578028999244016,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,0.009858375731581503,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-1.4808646246523205,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.8586112801666951,0,-1.4358434551718529,0
1.9322834364674097,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5075187734014579,0,0.3139068830541542,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.47904918663614476,0,-1.470758016069244,0
1.6933661565420342,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2290038562845647,0,0.38421393042720237,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0121515296281753,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.3250584048602519,0
1.9799124835580766,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.48183214300236865,0,-1.161777898303093,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.26470343924284645,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-1.1536083605354877,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.9778449272422436,0,-0.14831611810319356,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.7337284197366741,0,-1.1774332953051279,0
1.56759565315663,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.6023426040426979,0,0.13605094183189276,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.1529347267527207,0
1.866419031418383,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-0.5358503811873839,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.4033020317373024,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.2545891506954262,0
1.9766516807847756,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5567092100914844,0,-0.5683801247112739,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,0.28214151980753077,0
1.9583747420215896,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2455055913815503,0,-1.238276843895058,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.2685370618419545,0,0.46023647126161094,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,-0.7853836530972919,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.8481475403403769,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.466798599044497,0,-0.17977358774862565,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
1.9712889224948724,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.466798599044497,0,-1.1077784632372898,0
-0.5294667868998693,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.8264837903979242,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.0437692418039162,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0958661216392966,0,-0.4097884948515939,0
1.8550717682410323,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.4590905718468066,0,-0.9849557075052191,0
1.9723526628298935,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.1417403763046676,0,-0.9449588366830275,1
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03988394758571491,0,-1.518630201614427,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.21320614034179253,0,-1.0677742599551965,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.6285968640245159,0
1.9783776779599096,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.1350803925412956,0,-1.3788962547131383,1
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1.1204835819751056,0,-1.4022964575955554,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-0.9030710193003367,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,0.8360830667057402,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7573743418424465,0,-1.238276843895058,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.8201924675229516,0,1.1537723674433038,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,1.7037953563882646,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03988394758571491,0,0.6240890215173855,0
-0.5294667868998693,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.9983000780233167,0,-0.9945941325139992,0
-0.5294667868998693,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01963888376450163,0,0.8360830667057402,0
-0.5294667868998693,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.8557808563120408,0,-0.4097884948515939,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.1360025716122337,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6902966760095737,0,0.9576899425053496,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5567092100914844,0,-0.26470343924284645,0
1.9155861142049118,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.25603835011610016,0,-0.9717170358104915,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.9983000780233167,0,-1.020735078353894,0
-0.5294667868998693,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.2153119518786824,0,-1.2606924646343844,0
-0.5294667868998693,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.9983000780233167,0,1.3587923883251585,0
